"0000","愛知県","名古屋市中村区",""
"0848","愛知県","名古屋市中村区","荒輪井町"
"0066","愛知県","名古屋市中村区","稲上町"
"0849","愛知県","名古屋市中村区","稲西町"
"0841","愛知県","名古屋市中村区","稲葉地町"
"0057","愛知県","名古屋市中村区","稲葉地本通"
"0832","愛知県","名古屋市中村区","乾出町"
"0038","愛知県","名古屋市中村区","猪之越町"
"0012","愛知県","名古屋市中村区","井深町"
"0847","愛知県","名古屋市中村区","岩上町"
"0862","愛知県","名古屋市中村区","岩塚町"
"0861","愛知県","名古屋市中村区","岩塚本通"
"0853","愛知県","名古屋市中村区","牛田通"
"0873","愛知県","名古屋市中村区","運河町"
"0042","愛知県","名古屋市中村区","大秋町"
"0821","愛知県","名古屋市中村区","大宮町"
"0027","愛知県","名古屋市中村区","大門町"
"0825","愛知県","名古屋市中村区","沖田町"
"0833","愛知県","名古屋市中村区","押木田町"
"0852","愛知県","名古屋市中村区","角割町"
"0855","愛知県","名古屋市中村区","烏森町"
"0055","愛知県","名古屋市中村区","香取町"
"0835","愛知県","名古屋市中村区","上石川町"
"0809","愛知県","名古屋市中村区","上米野町"
"0043","愛知県","名古屋市中村区","上ノ宮町"
"0013","愛知県","名古屋市中村区","亀島"
"0843","愛知県","名古屋市中村区","鴨付町"
"0865","愛知県","名古屋市中村区","川前町"
"0068","愛知県","名古屋市中村区","菊水町"
"0824","愛知県","名古屋市中村区","北浦町"
"0815","愛知県","名古屋市中村区","北畑町"
"0816","愛知県","名古屋市中村区","京田町"
"0064","愛知県","名古屋市中村区","草薙町"
"0814","愛知県","名古屋市中村区","熊野町"
"0808","愛知県","名古屋市中村区","郷前町"
"0804","愛知県","名古屋市中村区","黄金通"
"0844","愛知県","名古屋市中村区","小鴨町"
"0836","愛知県","名古屋市中村区","五反城町"
"0028","愛知県","名古屋市中村区","寿町"
"0807","愛知県","名古屋市中村区","権現通"
"0033","愛知県","名古屋市中村区","栄生町"
"0018","愛知県","名古屋市中村区","佐古前町"
"0032","愛知県","名古屋市中村区","塩池町"
"0802","愛知県","名古屋市中村区","下米野町"
"0827","愛知県","名古屋市中村区","下中村町"
"0035","愛知県","名古屋市中村区","十王町"
"0067","愛知県","名古屋市中村区","宿跡町"
"0819","愛知県","名古屋市中村区","城主町"
"0817","愛知県","名古屋市中村区","白子町"
"0058","愛知県","名古屋市中村区","城屋敷町"
"0031","愛知県","名古屋市中村区","新富町"
"0056","愛知県","名古屋市中村区","砂田町"
"0062","愛知県","名古屋市中村区","諏訪町"
"0818","愛知県","名古屋市中村区","千成通"
"0801","愛知県","名古屋市中村区","太閤"
"0811","愛知県","名古屋市中村区","太閤通"
"0806","愛知県","名古屋市中村区","大正町"
"0034","愛知県","名古屋市中村区","大日町"
"0854","愛知県","名古屋市中村区","高須賀町"
"0037","愛知県","名古屋市中村区","高道町"
"0016","愛知県","名古屋市中村区","竹橋町"
"0011","愛知県","名古屋市中村区","千原町"
"0015","愛知県","名古屋市中村区","椿町"
"0842","愛知県","名古屋市中村区","剣町"
"0834","愛知県","名古屋市中村区","豊国通"
"0051","愛知県","名古屋市中村区","豊幡町"
"0044","愛知県","名古屋市中村区","鳥居通"
"0054","愛知県","名古屋市中村区","鳥居西通"
"0022","愛知県","名古屋市中村区","中島町"
"0053","愛知県","名古屋市中村区","中村町"
"0831","愛知県","名古屋市中村区","中村中町"
"0828","愛知県","名古屋市中村区","中村本町"
"0839","愛知県","名古屋市中村区","長筬町"
"0857","愛知県","名古屋市中村区","長草町"
"0803","愛知県","名古屋市中村区","長戸井町"
"0856","愛知県","名古屋市中村区","並木"
"0025","愛知県","名古屋市中村区","賑町"
"0812","愛知県","名古屋市中村区","西米野町"
"0846","愛知県","名古屋市中村区","西栄町"
"0826","愛知県","名古屋市中村区","鈍池町"
"0859","愛知県","名古屋市中村区","野上町"
"0858","愛知県","名古屋市中村区","野田町"
"0014","愛知県","名古屋市中村区","則武"
"0017","愛知県","名古屋市中村区","則武本通"
"0026","愛知県","名古屋市中村区","羽衣町"
"0069","愛知県","名古屋市中村区","橋下町"
"0851","愛知県","名古屋市中村区","畑江通"
"0863","愛知県","名古屋市中村区","八社"
"0063","愛知県","名古屋市中村区","東宿町"
"0823","愛知県","名古屋市中村区","日ノ宮町"
"0061","愛知県","名古屋市中村区","日比津町"
"0029","愛知県","名古屋市中村区","日吉町"
"0872","愛知県","名古屋市中村区","平池町"
"6190","愛知県","名古屋市中村区","平池町グローバルゲート"
"6101","愛知県","名古屋市中村区","平池町グローバルゲート　１階"
"6102","愛知県","名古屋市中村区","平池町グローバルゲート　２階"
"6103","愛知県","名古屋市中村区","平池町グローバルゲート　３階"
"6104","愛知県","名古屋市中村区","平池町グローバルゲート　４階"
"6105","愛知県","名古屋市中村区","平池町グローバルゲート　５階"
"6106","愛知県","名古屋市中村区","平池町グローバルゲート　６階"
"6107","愛知県","名古屋市中村区","平池町グローバルゲート　７階"
"6108","愛知県","名古屋市中村区","平池町グローバルゲート　８階"
"6109","愛知県","名古屋市中村区","平池町グローバルゲート　９階"
"6110","愛知県","名古屋市中村区","平池町グローバルゲート　１０階"
"6111","愛知県","名古屋市中村区","平池町グローバルゲート　１１階"
"6112","愛知県","名古屋市中村区","平池町グローバルゲート　１２階"
"6113","愛知県","名古屋市中村区","平池町グローバルゲート　１３階"
"6114","愛知県","名古屋市中村区","平池町グローバルゲート　１４階"
"6115","愛知県","名古屋市中村区","平池町グローバルゲート　１５階"
"6116","愛知県","名古屋市中村区","平池町グローバルゲート　１６階"
"6117","愛知県","名古屋市中村区","平池町グローバルゲート　１７階"
"6118","愛知県","名古屋市中村区","平池町グローバルゲート　１８階"
"6119","愛知県","名古屋市中村区","平池町グローバルゲート　１９階"
"6120","愛知県","名古屋市中村区","平池町グローバルゲート　２０階"
"6121","愛知県","名古屋市中村区","平池町グローバルゲート　２１階"
"6122","愛知県","名古屋市中村区","平池町グローバルゲート　２２階"
"6123","愛知県","名古屋市中村区","平池町グローバルゲート　２３階"
"6124","愛知県","名古屋市中村区","平池町グローバルゲート　２４階"
"6125","愛知県","名古屋市中村区","平池町グローバルゲート　２５階"
"6126","愛知県","名古屋市中村区","平池町グローバルゲート　２６階"
"6127","愛知県","名古屋市中村区","平池町グローバルゲート　２７階"
"6128","愛知県","名古屋市中村区","平池町グローバルゲート　２８階"
"6129","愛知県","名古屋市中村区","平池町グローバルゲート　２９階"
"6130","愛知県","名古屋市中村区","平池町グローバルゲート　３０階"
"6131","愛知県","名古屋市中村区","平池町グローバルゲート　３１階"
"6132","愛知県","名古屋市中村区","平池町グローバルゲート　３２階"
"6133","愛知県","名古屋市中村区","平池町グローバルゲート　３３階"
"6134","愛知県","名古屋市中村区","平池町グローバルゲート　３４階"
"6135","愛知県","名古屋市中村区","平池町グローバルゲート　３５階"
"6136","愛知県","名古屋市中村区","平池町グローバルゲート　３６階"
"0805","愛知県","名古屋市中村区","深川町"
"0045","愛知県","名古屋市中村区","藤江町"
"0837","愛知県","名古屋市中村区","二瀬町"
"0813","愛知県","名古屋市中村区","二ツ橋町"
"0041","愛知県","名古屋市中村区","本陣通"
"0871","愛知県","名古屋市中村区","牧野町"
"0021","愛知県","名古屋市中村区","松原町"
"0046","愛知県","名古屋市中村区","道下町"
"0845","愛知県","名古屋市中村区","宮塚町"
"0838","愛知県","名古屋市中村区","向島町"
"0002","愛知県","名古屋市中村区","名駅"
"0822","愛知県","名古屋市中村区","名西通"
"0024","愛知県","名古屋市中村区","名楽町"
"0047","愛知県","名古屋市中村区","元中村町"
"0052","愛知県","名古屋市中村区","森末町"
"0036","愛知県","名古屋市中村区","森田町"
"0065","愛知県","名古屋市中村区","靖国町"
"0866","愛知県","名古屋市中村区","横井"
"0867","愛知県","名古屋市中村区","横井町"
"0864","愛知県","名古屋市中村区","横前町"
"0023","愛知県","名古屋市中村区","若宮町"
