"0000","静岡県","浜松市浜北区",""
"0027","静岡県","浜松市浜北区","油一色"
"0044","静岡県","浜松市浜北区","内野"
"0045","静岡県","浜松市浜北区","内野台"
"0005","静岡県","浜松市浜北区","大平"
"0002","静岡県","浜松市浜北区","尾野"
"0015","静岡県","浜松市浜北区","於呂"
"0011","静岡県","浜松市浜北区","上島"
"0028","静岡県","浜松市浜北区","上善地"
"0038","静岡県","浜松市浜北区","貴布祢"
"0031","静岡県","浜松市浜北区","小林"
"0042","静岡県","浜松市浜北区","小松"
"0003","静岡県","浜松市浜北区","新原"
"0025","静岡県","浜松市浜北区","善地"
"0046","静岡県","浜松市浜北区","染地台"
"0023","静岡県","浜松市浜北区","高薗"
"0034","静岡県","浜松市浜北区","高畑"
"0035","静岡県","浜松市浜北区","寺島"
"0032","静岡県","浜松市浜北区","道本"
"0017","静岡県","浜松市浜北区","豊保"
"0013","静岡県","浜松市浜北区","永島"
"0043","静岡県","浜松市浜北区","中条"
"0012","静岡県","浜松市浜北区","中瀬"
"0029","静岡県","浜松市浜北区","新野"
"0022","静岡県","浜松市浜北区","新堀"
"0033","静岡県","浜松市浜北区","西美薗"
"0037","静岡県","浜松市浜北区","沼"
"0016","静岡県","浜松市浜北区","根堅"
"0007","静岡県","浜松市浜北区","灰木"
"0026","静岡県","浜松市浜北区","東美薗"
"0041","静岡県","浜松市浜北区","平口"
"0001","静岡県","浜松市浜北区","堀谷"
"0014","静岡県","浜松市浜北区","本沢合"
"0004","静岡県","浜松市浜北区","宮口"
"0021","静岡県","浜松市浜北区","八幡"
"0036","静岡県","浜松市浜北区","横須賀"
"0006","静岡県","浜松市浜北区","四大地"
"0024","静岡県","浜松市浜北区","竜南"
