"0063","千葉県","千葉市若葉区","五十土町"
"0052","千葉県","千葉市若葉区","和泉町"
"0075","千葉県","千葉市若葉区","大井戸町"
"0064","千葉県","千葉市若葉区","大広町"
"0077","千葉県","千葉市若葉区","御成台"
"0046","千葉県","千葉市若葉区","小間子町"
"0045","千葉県","千葉市若葉区","上泉町"
"0062","千葉県","千葉市若葉区","川井町"
"0067","千葉県","千葉市若葉区","北谷津町"
"0042","千葉県","千葉市若葉区","古泉町"
"0074","千葉県","千葉市若葉区","御殿町"
"0073","千葉県","千葉市若葉区","更科町"
"0065","千葉県","千葉市若葉区","佐和町"
"0044","千葉県","千葉市若葉区","下泉町"
"0076","千葉県","千葉市若葉区","下田町"
"0061","千葉県","千葉市若葉区","高根町"
"0066","千葉県","千葉市若葉区","多部田町"
"0071","千葉県","千葉市若葉区","旦谷町"
"0041","千葉県","千葉市若葉区","富田町"
"0043","千葉県","千葉市若葉区","中田町"
"0051","千葉県","千葉市若葉区","中野町"
"0053","千葉県","千葉市若葉区","野呂町"
"0072","千葉県","千葉市若葉区","谷当町"
