"0000","神奈川県","川崎市多摩区",""
"0038","神奈川県","川崎市多摩区","生田"
"0039","神奈川県","川崎市多摩区","栗谷"
"0021","神奈川県","川崎市多摩区","宿河原"
"0001","神奈川県","川崎市多摩区","菅"
"0003","神奈川県","川崎市多摩区","菅稲田堤"
"0008","神奈川県","川崎市多摩区","菅北浦"
"0007","神奈川県","川崎市多摩区","菅城下"
"0006","神奈川県","川崎市多摩区","菅仙谷"
"0002","神奈川県","川崎市多摩区","菅野戸呂"
"0004","神奈川県","川崎市多摩区","菅馬場"
"0022","神奈川県","川崎市多摩区","堰"
"0005","神奈川県","川崎市多摩区","寺尾台"
"0012","神奈川県","川崎市多摩区","中野島"
"0023","神奈川県","川崎市多摩区","長尾"
"0035","神奈川県","川崎市多摩区","長沢"
"0037","神奈川県","川崎市多摩区","西生田"
"0014","神奈川県","川崎市多摩区","登戸"
"0013","神奈川県","川崎市多摩区","登戸新町"
"0031","神奈川県","川崎市多摩区","東生田"
"0033","神奈川県","川崎市多摩区","東三田"
"0011","神奈川県","川崎市多摩区","布田"
"0032","神奈川県","川崎市多摩区","枡形"
"0034","神奈川県","川崎市多摩区","三田"
"0036","神奈川県","川崎市多摩区","南生田"
