"0000","千葉県","四街道市",""
"0024","千葉県","四街道市","旭ケ丘"
"0014","千葉県","四街道市","池花"
"0041","千葉県","四街道市","上野"
"0013","千葉県","四街道市","内黒田"
"0045","千葉県","四街道市","美しが丘"
"0042","千葉県","四街道市","小名木"
"0011","千葉県","四街道市","亀崎"
"0002","千葉県","四街道市","萱橋"
"0027","千葉県","四街道市","栗山"
"0025","千葉県","四街道市","さちが丘"
"0007","千葉県","四街道市","さつきケ丘"
"0003","千葉県","四街道市","鹿渡"
"0006","千葉県","四街道市","下志津新田"
"0001","千葉県","四街道市","大日"
"0033","千葉県","四街道市","鷹の台"
"0009","千葉県","四街道市","中央"
"0015","千葉県","四街道市","千代田"
"0026","千葉県","四街道市","つくし座"
"0037","千葉県","四街道市","中台"
"0036","千葉県","四街道市","中野"
"0021","千葉県","四街道市","長岡"
"0034","千葉県","四街道市","南波佐間"
"0031","千葉県","四街道市","成山"
"0023","千葉県","四街道市","みそら"
"0004","千葉県","四街道市","みのり町"
"0043","千葉県","四街道市","めいわ"
"0016","千葉県","四街道市","もねの里"
"0012","千葉県","四街道市","物井"
"0022","千葉県","四街道市","山梨"
"0032","千葉県","四街道市","吉岡"
"0005","千葉県","四街道市","四街道"
"0008","千葉県","四街道市","鹿放ケ丘"
"0035","千葉県","四街道市","和田"
"0044","千葉県","四街道市","和良比"
