"0032","東京都","品川区","大崎"
"6090","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ"
"6001","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１階"
"6002","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２階"
"6003","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　３階"
"6004","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　４階"
"6005","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　５階"
"6006","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　６階"
"6007","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　７階"
"6008","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　８階"
"6009","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　９階"
"6010","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１０階"
"6011","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１１階"
"6012","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１２階"
"6013","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１３階"
"6014","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１４階"
"6015","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１５階"
"6016","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１６階"
"6017","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１７階"
"6018","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１８階"
"6019","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１９階"
"6020","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２０階"
"6021","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２１階"
"6022","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２２階"
"6023","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２３階"
"6024","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２４階"
"6025","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２５階"
"6026","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２６階"
"6027","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２７階"
"6028","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２８階"
"6029","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２９階"
"6030","東京都","品川区","大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　３０階"
"0021","東京都","品川区","上大崎"
"0001","東京都","品川区","北品川"
"0031","東京都","品川区","西五反田"
"0033","東京都","品川区","西品川"
"0022","東京都","品川区","東五反田"
