"0000","神奈川県","横浜市金沢区",""
"0034","神奈川県","横浜市金沢区","朝比奈町"
"0013","神奈川県","横浜市金沢区","海の公園"
"0043","神奈川県","横浜市金沢区","大川"
"0024","神奈川県","横浜市金沢区","乙舳町"
"0055","神奈川県","横浜市金沢区","片吹"
"0015","神奈川県","横浜市金沢区","金沢町"
"0041","神奈川県","横浜市金沢区","釜利谷町"
"0042","神奈川県","横浜市金沢区","釜利谷東"
"0046","神奈川県","横浜市金沢区","釜利谷西"
"0045","神奈川県","横浜市金沢区","釜利谷南"
"0003","神奈川県","横浜市金沢区","幸浦"
"0012","神奈川県","横浜市金沢区","柴町"
"0001","神奈川県","横浜市金沢区","昭和町"
"0007","神奈川県","横浜市金沢区","白帆"
"0028","神奈川県","横浜市金沢区","洲崎町"
"0027","神奈川県","横浜市金沢区","瀬戸"
"0035","神奈川県","横浜市金沢区","大道"
"0044","神奈川県","横浜市金沢区","高舟台"
"0021","神奈川県","横浜市金沢区","泥亀"
"0014","神奈川県","横浜市金沢区","寺前"
"0051","神奈川県","横浜市金沢区","富岡東"
"0052","神奈川県","横浜市金沢区","富岡西"
"0002","神奈川県","横浜市金沢区","鳥浜町"
"0011","神奈川県","横浜市金沢区","長浜"
"0005","神奈川県","横浜市金沢区","並木"
"0017","神奈川県","横浜市金沢区","西柴"
"0057","神奈川県","横浜市金沢区","能見台"
"0053","神奈川県","横浜市金沢区","能見台通"
"0058","神奈川県","横浜市金沢区","能見台東"
"0056","神奈川県","横浜市金沢区","能見台森"
"0025","神奈川県","横浜市金沢区","野島町"
"0006","神奈川県","横浜市金沢区","八景島"
"0033","神奈川県","横浜市金沢区","東朝比奈"
"0023","神奈川県","横浜市金沢区","平潟町"
"0004","神奈川県","横浜市金沢区","福浦"
"0054","神奈川県","横浜市金沢区","堀口"
"0022","神奈川県","横浜市金沢区","町屋町"
"0036","神奈川県","横浜市金沢区","みず木町"
"0031","神奈川県","横浜市金沢区","六浦"
"0032","神奈川県","横浜市金沢区","六浦町"
"0037","神奈川県","横浜市金沢区","六浦東"
"0038","神奈川県","横浜市金沢区","六浦南"
"0016","神奈川県","横浜市金沢区","谷津町"
"0026","神奈川県","横浜市金沢区","柳町"
