"0073","埼玉県","川口市","赤井"
"0059","埼玉県","川口市","安行"
"0054","埼玉県","川口市","安行北谷"
"0053","埼玉県","川口市","安行吉蔵"
"0055","埼玉県","川口市","安行小山"
"0071","埼玉県","川口市","安行慈林"
"0051","埼玉県","川口市","安行藤八"
"0057","埼玉県","川口市","安行原"
"0072","埼玉県","川口市","安行吉岡"
"0058","埼玉県","川口市","安行領家"
"0052","埼玉県","川口市","安行出羽"
"0074","埼玉県","川口市","江戸"
"0075","埼玉県","川口市","江戸袋"
"0067","埼玉県","川口市","大竹"
"0003","埼玉県","川口市","坂下町"
"0001","埼玉県","川口市","桜町"
"0005","埼玉県","川口市","里"
"0004","埼玉県","川口市","辻"
"0061","埼玉県","川口市","新堀"
"0068","埼玉県","川口市","新堀町"
"0062","埼玉県","川口市","榛松"
"0064","埼玉県","川口市","蓮沼"
"0012","埼玉県","川口市","八幡木"
"0002","埼玉県","川口市","鳩ヶ谷本町"
"0015","埼玉県","川口市","鳩ヶ谷緑町"
"0066","埼玉県","川口市","東貝塚"
"0063","埼玉県","川口市","東本郷"
"0076","埼玉県","川口市","本蓮"
"0014","埼玉県","川口市","前田"
"0065","埼玉県","川口市","前野宿"
"0011","埼玉県","川口市","三ツ和"
"0013","埼玉県","川口市","南鳩ヶ谷"
"0056","埼玉県","川口市","峯"
