"0000","山梨県","韮崎市",""
"0045","山梨県","韮崎市","旭町上條中割"
"0046","山梨県","韮崎市","旭町上條南割"
"0044","山梨県","韮崎市","旭町上條北割"
"0263","山梨県","韮崎市","穴山町"
"0012","山梨県","韮崎市","岩下"
"0011","山梨県","韮崎市","上ノ山"
"0036","山梨県","韮崎市","大草町上條東割"
"0035","山梨県","韮崎市","大草町下條西割"
"0034","山梨県","韮崎市","大草町下條中割"
"0037","山梨県","韮崎市","大草町若尾"
"0007","山梨県","韮崎市","上祖母石"
"0042","山梨県","韮崎市","神山町北宮地"
"0041","山梨県","韮崎市","神山町武田"
"0043","山梨県","韮崎市","神山町鍋山"
"0025","山梨県","韮崎市","栄"
"0006","山梨県","韮崎市","下祖母石"
"0022","山梨県","韮崎市","水神"
"0055","山梨県","韮崎市","清哲町青木"
"0054","山梨県","韮崎市","清哲町折居"
"0057","山梨県","韮崎市","清哲町樋口"
"0058","山梨県","韮崎市","清哲町水上"
"0032","山梨県","韮崎市","龍岡町下條東割"
"0033","山梨県","韮崎市","龍岡町下條南割"
"0031","山梨県","韮崎市","龍岡町若尾新田"
"0023","山梨県","韮崎市","中央町"
"0013","山梨県","韮崎市","中島"
"0261","山梨県","韮崎市","中田町小田川"
"0262","山梨県","韮崎市","中田町中條"
"0005","山梨県","韮崎市","一ツ谷"
"0001","山梨県","韮崎市","藤井町駒井"
"0002","山梨県","韮崎市","藤井町坂井"
"0004","山梨県","韮崎市","藤井町南下條"
"0003","山梨県","韮崎市","藤井町北下條"
"0014","山梨県","韮崎市","富士見"
"0021","山梨県","韮崎市","富士見ケ丘"
"0172","山梨県","韮崎市","穂坂町上今井"
"0176","山梨県","韮崎市","穂坂町三之蔵"
"0173","山梨県","韮崎市","穂坂町長久保"
"0174","山梨県","韮崎市","穂坂町三ツ沢"
"0175","山梨県","韮崎市","穂坂町宮久保"
"0171","山梨県","韮崎市","穂坂町柳平"
"0024","山梨県","韮崎市","本町"
"0051","山梨県","韮崎市","円野町上円井"
"0052","山梨県","韮崎市","円野町下円井"
"0053","山梨県","韮崎市","円野町入戸野"
"0015","山梨県","韮崎市","若宮"
"0311","山梨県","北杜市","大泉町西井出８２４０－１"
"0311","山梨県","北杜市","大泉町西井出８２４０－１美森"
"0311","山梨県","北杜市","大泉町西井出８２４０－１たかね荘"
"0311","山梨県","北杜市","大泉町西井出８２４０－１清泉寮"
"0311","山梨県","北杜市","大泉町西井出８２４０－１サンメドウズスキー場"
"0321","山梨県","北杜市","須玉町上津金"
"0322","山梨県","北杜市","須玉町下津金"
"0302","山梨県","北杜市","高根町浅川"
"0301","山梨県","北杜市","高根町清里"
