"0271","大阪府","東大阪市","上石切町"
"0272","大阪府","東大阪市","山手町"
"0000","奈良県","奈良市",""
"8101","奈良県","奈良市","青山"
"8035","奈良県","奈良市","赤膚町"
"8346","奈良県","奈良市","阿字万字町"
"8246","奈良県","奈良市","油阪地方町"
"8247","奈良県","奈良市","油阪町"
"8024","奈良県","奈良市","尼辻中町"
"8023","奈良県","奈良市","尼辻西町"
"8022","奈良県","奈良市","尼辻南町"
"8025","奈良県","奈良市","尼辻北町"
"8021","奈良県","奈良市","尼辻町"
"8445","奈良県","奈良市","池田町"
"8361","奈良県","奈良市","池之町"
"8317","奈良県","奈良市","井上町"
"8444","奈良県","奈良市","今市町"
"8207","奈良県","奈良市","今小路町"
"8205","奈良県","奈良市","今在家町"
"8243","奈良県","奈良市","今辻子町"
"8374","奈良県","奈良市","今御門町"
"8338","奈良県","奈良市","陰陽町"
"1233","奈良県","奈良市","邑地町"
"2161","奈良県","奈良市","大野町"
"1236","奈良県","奈良市","大保町"
"8115","奈良県","奈良市","大宮町"
"8131","奈良県","奈良市","大森町"
"8132","奈良県","奈良市","大森西町"
"1242","奈良県","奈良市","大柳生町"
"8233","奈良県","奈良市","小川町"
"1232","奈良県","奈良市","興ヶ原町"
"8235","奈良県","奈良市","奥子守町"
"8256","奈良県","奈良市","奥芝町"
"8273","奈良県","奈良市","押上町"
"8294","奈良県","奈良市","押小路町"
"1243","奈良県","奈良市","大平尾町"
"8142","奈良県","奈良市","肘塚町"
"8391","奈良県","奈良市","鵲町"
"8031","奈良県","奈良市","柏木町"
"8212","奈良県","奈良市","春日野町"
"8143","奈良県","奈良市","桂木町"
"8228","奈良県","奈良市","上三条町"
"8454","奈良県","奈良市","杏町"
"8202","奈良県","奈良市","川上町"
"8293","奈良県","奈良市","川久保町"
"8313","奈良県","奈良市","川之上町"
"8314","奈良県","奈良市","川之上突抜町"
"8326","奈良県","奈良市","瓦堂町"
"8242","奈良県","奈良市","漢国町"
"8332","奈良県","奈良市","元興寺町"
"8221","奈良県","奈良市","元林院町"
"8261","奈良県","奈良市","北市町"
"8285","奈良県","奈良市","北魚屋東町"
"8263","奈良県","奈良市","北魚屋西町"
"8297","奈良県","奈良市","北川端町"
"8322","奈良県","奈良市","北京終町"
"8252","奈良県","奈良市","北小路町"
"8011","奈良県","奈良市","北新町"
"8405","奈良県","奈良市","北椿尾町"
"8442","奈良県","奈良市","北永井町"
"8451","奈良県","奈良市","北之庄町"
"8452","奈良県","奈良市","北之庄西町"
"1234","奈良県","奈良市","北野山町"
"8275","奈良県","奈良市","北半田中町"
"8274","奈良県","奈良市","北半田東町"
"8276","奈良県","奈良市","北半田西町"
"8262","奈良県","奈良市","北袋町"
"8352","奈良県","奈良市","北風呂町"
"8204","奈良県","奈良市","北御門町"
"8232","奈良県","奈良市","北向町"
"1113","奈良県","奈良市","北村町"
"8364","奈良県","奈良市","北室町"
"8306","奈良県","奈良市","紀寺町"
"8323","奈良県","奈良市","京終地方東側町"
"8324","奈良県","奈良市","京終地方西側町"
"2172","奈良県","奈良市","沓掛町"
"8382","奈良県","奈良市","公納堂町"
"8431","奈良県","奈良市","窪之庄町"
"8136","奈良県","奈良市","恋の窪"
"8137","奈良県","奈良市","恋の窪東町"
"8103","奈良県","奈良市","興善院町"
"8371","奈良県","奈良市","光明院町"
"8403","奈良県","奈良市","興隆寺町"
"8412","奈良県","奈良市","虚空蔵町"
"8348","奈良県","奈良市","小太郎町"
"8296","奈良県","奈良市","後藤町"
"8441","奈良県","奈良市","神殿町"
"8226","奈良県","奈良市","小西町"
"2177","奈良県","奈良市","此瀬町"
"8033","奈良県","奈良市","五条"
"8032","奈良県","奈良市","五条町"
"8036","奈良県","奈良市","五条畑"
"8034","奈良県","奈良市","五条西"
"8453","奈良県","奈良市","西九条町"
"8255","奈良県","奈良市","阪新屋町"
"1241","奈良県","奈良市","阪原町"
"1103","奈良県","奈良市","狭川東町"
"1104","奈良県","奈良市","狭川両町"
"8003","奈良県","奈良市","佐紀町"
"8105","奈良県","奈良市","佐保台"
"8106","奈良県","奈良市","佐保台西町"
"8013","奈良県","奈良市","三条大路"
"8123","奈良県","奈良市","三条大宮町"
"8125","奈良県","奈良市","三条川西町"
"8126","奈良県","奈良市","三条栄町"
"8127","奈良県","奈良市","三条添川町"
"8124","奈良県","奈良市","三条桧町"
"8122","奈良県","奈良市","三条本町"
"8121","奈良県","奈良市","三条宮前町"
"8244","奈良県","奈良市","三条町"
"8014","奈良県","奈良市","四条大路"
"8015","奈良県","奈良市","四条大路南町"
"8053","奈良県","奈良市","七条"
"8051","奈良県","奈良市","七条町"
"8052","奈良県","奈良市","七条東町"
"8054","奈良県","奈良市","七条西町"
"8385","奈良県","奈良市","芝突抜町"
"8114","奈良県","奈良市","芝辻町"
"8384","奈良県","奈良市","芝新屋町"
"8433","奈良県","奈良市","柴屋町"
"1102","奈良県","奈良市","下狭川町"
"8236","奈良県","奈良市","下三条町"
"8365","奈良県","奈良市","下御門町"
"8265","奈良県","奈良市","宿院町"
"8363","奈良県","奈良市","勝南院町"
"8254","奈良県","奈良市","菖蒲池町"
"8312","奈良県","奈良市","十輪院町"
"8311","奈良県","奈良市","十輪院畑町"
"8208","奈良県","奈良市","水門町"
"1111","奈良県","奈良市","須川町"
