"0000","愛知県","蒲郡市",""
"0045","愛知県","蒲郡市","旭町"
"0051","愛知県","蒲郡市","新井形町"
"0052","愛知県","蒲郡市","新井町"
"0101","愛知県","蒲郡市","一色町"
"0058","愛知県","蒲郡市","上本町"
"0013","愛知県","蒲郡市","大塚町"
"0014","愛知県","蒲郡市","海陽町"
"0037","愛知県","蒲郡市","鹿島町"
"0008","愛知県","蒲郡市","柏原町"
"0104","愛知県","蒲郡市","形原町"
"0106","愛知県","蒲郡市","形原町春日浦"
"0103","愛知県","蒲郡市","形原町北浜"
"0102","愛知県","蒲郡市","金平町"
"0006","愛知県","蒲郡市","蒲郡町"
"0007","愛知県","蒲郡市","神ノ郷町"
"0003","愛知県","蒲郡市","五井町"
"0035","愛知県","蒲郡市","栄町"
"0001","愛知県","蒲郡市","坂本町"
"0012","愛知県","蒲郡市","相楽町"
"0056","愛知県","蒲郡市","神明町"
"0002","愛知県","蒲郡市","清田町"
"0044","愛知県","蒲郡市","宝町"
"0031","愛知県","蒲郡市","竹島町"
"0046","愛知県","蒲郡市","竹谷町"
"0057","愛知県","蒲郡市","中央本町"
"0011","愛知県","蒲郡市","豊岡町"
"0105","愛知県","蒲郡市","西浦町"
"0047","愛知県","蒲郡市","西迫町"
"0036","愛知県","蒲郡市","浜町"
"0004","愛知県","蒲郡市","平田町"
"0038","愛知県","蒲郡市","拾石町"
"0054","愛知県","蒲郡市","府相町"
"0053","愛知県","蒲郡市","堀込町"
"0059","愛知県","蒲郡市","本町"
"0033","愛知県","蒲郡市","松原町"
"0032","愛知県","蒲郡市","丸山町"
"0005","愛知県","蒲郡市","水竹町"
"0048","愛知県","蒲郡市","緑町"
"0034","愛知県","蒲郡市","港町"
"0022","愛知県","蒲郡市","三谷北通"
"0021","愛知県","蒲郡市","三谷町"
"0041","愛知県","蒲郡市","宮成町"
"0042","愛知県","蒲郡市","御幸町"
"0043","愛知県","蒲郡市","元町"
"0055","愛知県","蒲郡市","八百富町"
