"1100","埼玉県","川越市",""
"1173","埼玉県","川越市","安比奈新田"
"1164","埼玉県","川越市","青柳"
"1126","埼玉県","川越市","旭町"
"0806","埼玉県","川越市","天沼新田"
"1125","埼玉県","川越市","新宿"
"1124","埼玉県","川越市","新宿町"
"1171","埼玉県","川越市","池辺"
"0855","埼玉県","川越市","伊佐沼"
"0837","埼玉県","川越市","石田"
"0835","埼玉県","川越市","石田本郷"
"0824","埼玉県","川越市","石原町"
"0026","埼玉県","川越市","泉町"
"1108","埼玉県","川越市","伊勢原町"
"1144","埼玉県","川越市","稲荷町"
"0015","埼玉県","川越市","今泉"
"1105","埼玉県","川越市","今成"
"1151","埼玉県","川越市","今福"
"0017","埼玉県","川越市","牛子"
"0816","埼玉県","川越市","上戸"
"0817","埼玉県","川越市","上戸新町"
"1134","埼玉県","川越市","扇河岸"
"0032","埼玉県","川越市","大仙波"
"1128","埼玉県","川越市","大仙波新田"
"1129","埼玉県","川越市","大塚"
"1161","埼玉県","川越市","大塚新田"
"1178","埼玉県","川越市","大塚新町"
"0057","埼玉県","川越市","大手町"
"0021","埼玉県","川越市","大中居"
"1168","埼玉県","川越市","大袋"
"1167","埼玉県","川越市","大袋新田"
"1104","埼玉県","川越市","小ケ谷"
"0841","埼玉県","川越市","御成町"
"0012","埼玉県","川越市","萱沼"
"1175","埼玉県","川越市","笠幡"
"1179","埼玉県","川越市","かし野台"
"1103","埼玉県","川越市","霞ケ関東"
"1109","埼玉県","川越市","霞ケ関北"
"1174","埼玉県","川越市","かすみ野"
"0845","埼玉県","川越市","上老袋"
"1135","埼玉県","川越市","上新河岸"
"0826","埼玉県","川越市","上寺山"
"1112","埼玉県","川越市","上野田町"
"1154","埼玉県","川越市","上松原"
"0844","埼玉県","川越市","鴨田"
"0852","埼玉県","川越市","川越"
"1176","埼玉県","川越市","川鶴"
"1177","埼玉県","川越市","かわつる三芳野"
"1132","埼玉県","川越市","岸"
"1131","埼玉県","川越市","岸町"
"0842","埼玉県","川越市","北田島"
"0061","埼玉県","川越市","喜多町"
"0016","埼玉県","川越市","木野目"
"0011","埼玉県","川越市","久下戸"
"0815","埼玉県","川越市","鯨井"
"0809","埼玉県","川越市","鯨井新田"
"0055","埼玉県","川越市","久保町"
"1146","埼玉県","川越市","熊野町"
"0053","埼玉県","川越市","郭町"
"1117","埼玉県","川越市","広栄町"
"0031","埼玉県","川越市","小仙波"
"0036","埼玉県","川越市","小仙波町"
"0811","埼玉県","川越市","小堤"
"1116","埼玉県","川越市","寿町"
"0022","埼玉県","川越市","小中居"
"1106","埼玉県","川越市","小室"
"0063","埼玉県","川越市","幸町"
"0803","埼玉県","川越市","栄"
